Library Version = 7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Alloys = 482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Index, Alloy Name,Bal,,Be,,B,,C,,Mg,,Al,,Si,,P,,S,,Ti,,V,,Cr,,Mn,,Fe,,Co,,Ni,,Cu,,Zn,,Se,,Zr,,Nb,,Mo,,Pd,,Ag,,Sn,,Sb,,Hf,,Ta,,W,,Re,,Pb,,Bi,
,,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max,Min, Max
0,LA-C Steel,0,0,0,0,0,0,0,1.5,0,0,0,0,0,1,0,0.04,0,0.05,0,0,0,0,0,0.2,0.2,1.1,97.5,99.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
1,Pure Fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LA-1117,0,0,0,0,0,0,0.14,0.2,0,0,0,0,0,1,0,0.04,0.08,0.5,0,0,0,0,0,0.2,1.1,1.3,96,99,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
3,LA-11L17,0,0,0,0,0,0,0.13,0.2,0,0,0,0,0,1,0,0.04,0.08,0.5,0,0,0,0,0,0.2,1.1,1.3,96,99,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0
4,LA-1141/44,0,0,0,0,0,0,0.37,0.48,0,0,0,0,0,1,0,0.04,0,0.5,0,0,0,0,0,0.2,1.35,1.65,95.900002,98.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
5,LA-12L14,0,0,0,0,0,0,0,0.15,0,0,0,0,0,1,0.04,0.09,0.26,0.5,0,0,0,0,0,0.2,0.85,1.15,96,99,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0,0
6,LA-1215,0,0,0,0,0,0,0,0.09,0,0,0,0,0,1,0.04,0.09,0.1,0.5,0,0,0,0,0,0.2,0.75,1.04,97.5,99.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.06
7,LA-1522,0,0,0,0,0,0,0.18,0.24,0,0,0,0,0,1,0,0.04,0,0.05,0,0,0,0,0,0.2,1.1,1.4,96,99,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.04
8,LA-300M,0,0,0,0,0,0,0.38,0.46,0,0,0,0,1.45,1.8,0,0,0,0,0,0,0,0.05,0.7,0.95,0.6,0.9,92,95,0,0,1.65,2,0,0,0,0,0,0,0,0,0,0,0.3,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LA-1330/40/45,0,0,0,0,0,0,0.28,0.48,0,0,0,0,0.15,0.35,0,0.04,0,0.04,0,0,0,0,0,0.2,1.6,1.9,96,99,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LA-3115,0,0,0,0,0,0,0.13,0.18,0,0,0,0,0.2,0.35,0,0,0,0.03,0,0,0,0,0.55,0.75,0.4,0.6,95.5,98,0,0,1.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LA-3310,0,0,0,0,0,0,0.08,0.13,0,0,0,0,0,0.35,0,0,0,0.03,0,0,0,0,1.4,1.75,0.3,0.6,92.5,95,0,0,3.25,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LA-4130,0,0,0,0,0,0,0.28,0.33,0,0,0,0,0.15,0.35,0,0,0,0.1,0,0,0,0,0.8,1.1,0.4,0.6,95.5,98.199997,0,0,0,0.25,0,0.4,0,0,0,0,0,0,0,0,0.15,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
13,LA-4140,0,0,0,0,0,0,0.38,0.43,0,0,0,0,0.15,0.35,0,0,0,0.1,0,0,0,0,0.8,1.1,0.75,1,96.5,98,0,0,0,0.25,0,0.4,0,0,0,0,0,0,0,0,0.15,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
14,LA-41L40/50,0,0,0,0,0,0,0.38,0.52,0,0,0,0,0.15,0.35,0,0,0,0,0,0,0,0,0.8,1.1,0.75,1,96,98,0,0,0,0.25,0,0.35,0,0,0,0,0,0,0,0,0.15,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0
15,LA-4330V,0,0,0,0,0,0,0.28,0.33,0,0,0,0,0.15,0.35,0,0,0,0,0,0,0.05,0.1,0.75,1,0.6,1.1,93,96,0,0,1.65,2,0,0.35,0,0,0,0,0,0,0,0,0.35,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LA-4340,0,0,0,0,0,0,0.38,0.43,0,0,0,0,0.15,0.3,0,0,0,0,0,0,0,0,0.7,0.9,0.6,0.8,92.5,96,0,0,1.65,2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LA-4615/20,0,0,0,0,0,0,0.13,0.22,0,0,0,0,0.15,0.35,0,0,0,0.04,0,0,0,0,0,0,0.45,0.65,95,98,0,0,1.65,2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
